signal_id,symbol,setup_name,entry_ts,exit_ts,entry_price,stop_price,r_multiple,rank_score,skip_reason,open_slots,open_exposure_usd,open_risk_usd,entry_notional_usd,risk_to_stop_usd
IEMG_MeanReversion_D1_3,IEMG,MeanReversion_D1,2025-06-02 04:00:00+00:00,2025-06-05 04:00:00+00:00,56.945,56.39,2.0,-1.0,no_slot,3,209.915,3.045,56.945,0.555
SMH_PrevDayBreakout_D1_4,SMH,PrevDayBreakout_D1,2025-06-03 04:00:00+00:00,2025-06-09 04:00:00+00:00,243.38,235.38,2.0,0.0,no_slot,3,209.915,3.045,243.38,8.0
XLU_PrevDayBreakout_D1_4,XLU,PrevDayBreakout_D1,2025-06-03 04:00:00+00:00,2025-06-05 04:00:00+00:00,82.83,80.81,-1.0,0.0,no_slot,3,209.915,3.045,82.83,2.02
XME_PrevDayBreakout_D1_4,XME,PrevDayBreakout_D1,2025-06-03 04:00:00+00:00,2025-06-09 04:00:00+00:00,61.96,59.34,1.2901,0.0,no_slot,3,209.915,3.045,61.96,2.62
EEM_PrevDayBreakout_D1_4,EEM,PrevDayBreakout_D1,2025-06-03 04:00:00+00:00,2025-06-09 04:00:00+00:00,45.84,45.24,2.0,-0.25,no_slot,3,209.915,3.045,45.84,0.6
IEMG_PrevDayBreakout_D1_4,IEMG,PrevDayBreakout_D1,2025-06-03 04:00:00+00:00,2025-06-05 04:00:00+00:00,57.08,56.39,2.0,-0.25,no_slot,3,209.915,3.045,57.08,0.69
XME_TwoDayBreakout_D1_4,XME,TwoDayBreakout_D1,2025-06-03 04:00:00+00:00,2025-06-09 04:00:00+00:00,61.96,59.34,1.2901,-0.25,no_slot,3,209.915,3.045,61.96,2.62
XBI_TwoDayBreakout_D1_4,XBI,TwoDayBreakout_D1,2025-06-03 04:00:00+00:00,2025-06-09 04:00:00+00:00,81.37,78.06,0.864,-1.0,no_slot,3,209.915,3.045,81.37,3.31
IWM_PrevDayBreakout_D1_5,IWM,PrevDayBreakout_D1,2025-06-04 04:00:00+00:00,2025-06-10 04:00:00+00:00,209.26,202.67,0.7967,0.0,no_slot,3,209.915,3.045,209.26,6.59
KRE_PrevDayBreakout_D1_5,KRE,PrevDayBreakout_D1,2025-06-04 04:00:00+00:00,2025-06-10 04:00:00+00:00,57.33,55.61,0.9331,0.0,no_slot,3,209.915,3.045,57.33,1.72
SMH_PrevDayBreakout_D1_5,SMH,PrevDayBreakout_D1,2025-06-04 04:00:00+00:00,2025-06-10 04:00:00+00:00,250.75,239.175,0.9832,0.0,no_slot,3,209.915,3.045,250.75,11.575
XLU_PrevDayBreakout_D1_5,XLU,PrevDayBreakout_D1,2025-06-04 04:00:00+00:00,2025-06-04 04:00:00+00:00,82.215,81.245,-1.0,0.0,no_slot,3,209.915,3.045,82.215,0.97
XLV_PrevDayBreakout_D1_5,XLV,PrevDayBreakout_D1,2025-06-04 04:00:00+00:00,2025-06-10 04:00:00+00:00,133.44,131.11,0.9721,0.0,no_slot,3,209.915,3.045,133.44,2.33
XME_PrevDayBreakout_D1_5,XME,PrevDayBreakout_D1,2025-06-04 04:00:00+00:00,2025-06-10 04:00:00+00:00,63.53,61.64,0.6931,0.0,no_slot,3,209.915,3.045,63.53,1.89
EEM_PrevDayBreakout_D1_5,EEM,PrevDayBreakout_D1,2025-06-04 04:00:00+00:00,2025-06-10 04:00:00+00:00,46.395,45.53,1.3931,-0.25,no_slot,3,209.915,3.045,46.395,0.865
IEMG_PrevDayBreakout_D1_5,IEMG,PrevDayBreakout_D1,2025-06-04 04:00:00+00:00,2025-06-10 04:00:00+00:00,57.835,56.75,1.3594,-0.25,no_slot,3,209.915,3.045,57.835,1.085
