symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
VTV,MeanReversion_D1,2025-09-25T00:00:00-04:00,2025-09-26T00:00:00-04:00,185.61,184.52,187.79,2025-10-02T00:00:00-04:00,186.545,time stop win,0.8578,win
VTV,MeanReversion_D1,2025-10-09T00:00:00-04:00,2025-10-10T00:00:00-04:00,186.445,185.75,187.835,2025-10-10T00:00:00-04:00,185.75,SL hit,-1.0,loss
VTV,MeanReversion_D1,2025-10-10T00:00:00-04:00,2025-10-13T00:00:00-04:00,183.84,182.83,185.86,2025-10-14T00:00:00-04:00,185.86,TP hit,2.0,win
VTV,MeanReversion_D1,2025-10-16T00:00:00-04:00,2025-10-17T00:00:00-04:00,184.955,184.23,186.405,2025-10-20T00:00:00-04:00,186.405,TP hit,2.0,win
VTV,MeanReversion_D1,2025-10-22T00:00:00-04:00,2025-10-23T00:00:00-04:00,186.875,185.95,188.725,2025-10-27T00:00:00-04:00,188.725,TP hit,2.0,win
VTV,MeanReversion_D1,2025-11-14T00:00:00-05:00,2025-11-17T00:00:00-05:00,186.905,186.15,188.415,2025-11-17T00:00:00-05:00,186.15,SL hit,-1.0,loss
VTV,MeanReversion_D1,2025-11-20T00:00:00-05:00,2025-11-21T00:00:00-05:00,183.645,182.85,185.235,2025-11-21T00:00:00-05:00,185.235,TP hit,2.0,win
VTV,MeanReversion_D1,2025-12-01T00:00:00-05:00,2025-12-02T00:00:00-05:00,189.25,189.04,189.67,2025-12-02T00:00:00-05:00,189.04,SL hit,-1.0,loss
VTV,MeanReversion_D1,2025-12-02T00:00:00-05:00,2025-12-03T00:00:00-05:00,189.32,188.29,191.38,2025-12-09T00:00:00-05:00,188.92,time stop loss,-0.3883,loss
VTV,MeanReversion_D1,2025-12-08T00:00:00-05:00,2025-12-09T00:00:00-05:00,190.01,189.18,191.67,2025-12-09T00:00:00-05:00,189.18,SL hit,-1.0,loss
VTV,MeanReversion_D1,2025-12-09T00:00:00-05:00,2025-12-10T00:00:00-05:00,189.205,188.87,189.875,2025-12-10T00:00:00-05:00,189.875,TP hit,2.0,win
VTV,MeanReversion_D1,2025-12-16T00:00:00-05:00,2025-12-17T00:00:00-05:00,191.51,190.89,192.75,2025-12-17T00:00:00-05:00,190.89,SL hit,-1.0,loss
VTV,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02T00:00:00-05:00,191.41,190.975,192.28,2026-01-02T00:00:00-05:00,190.975,SL hit,-1.0,loss
VTV,MeanReversion_D1,2026-01-07T00:00:00-05:00,2026-01-08T00:00:00-05:00,194.0,193.83,194.34,2026-01-08T00:00:00-05:00,194.34,TP hit,2.0,win
VTV,MeanReversion_D1,2026-01-20T00:00:00-05:00,2026-01-21T00:00:00-05:00,197.045,195.375,200.385,2026-01-27T00:00:00-05:00,198.22,time stop win,0.7036,win
VTV,MeanReversion_D1,2026-01-23T00:00:00-05:00,2026-01-26T00:00:00-05:00,198.18,196.87,200.8,2026-01-30T00:00:00-05:00,199.79,time stop win,1.229,win
